postcode,count
3764,1
4343,1
4802,1
2107,2
2756,2
4365,1
7010,1
2450,2
2166,1
800,1
3377,2
4865,1
3616,3
5373,1
3212,2
3461,2
4650,2
2487,1
2167,1
3658,1
2330,1
3953,1
3224,2
2602,2
4860,1
4341,4
2234,1
2526,1
2106,1
4820,1
5573,2
810,1
3945,1
2101,2
2077,1
3260,1
3047,1
4580,1
2765,1
3337,1
2340,2
2578,1
4401,1
2710,2
4680,2
2304,1
2483,1
2448,1
2500,1
2035,3
3305,1
2026,1
2232,1
4810,2
3099,1
3310,1
3922,1
2093,1
2151,1
7009,1
3004,1
4800,1
3284,1
4715,1
5556,1
2564,1
2539,1
2533,1
6026,1
2179,1
4405,1
4275,1
3820,1
2030,1
2820,1
2594,1
4402,1
2540,1
3717,1
3840,1
2762,1
2430,2
6169,1
5480,1
3860,1
2749,1
7214,1
2529,1
4380,1
2092,1
2200,1
2800,1
2760,1
2557,1
4814,1
2536,2
6008,1
3418,1
4868,1
3804,1
2168,1
2480,2
3777,1
2784,1
2541,2
3083,1
7275,1
4352,1
3799,1
3437,1
2570,1
2095,1
5558,1
3250,1
3690,1
3782,1
4700,1
4659,1
2140,2
3264,1
2481,1
3700,1
4285,1
3757,1
2850,1
7004,1
2880,1
2551,1
3460,1
2759,1
2124,1
3463,1
2015,1
4815,1
820,1
2750,1
2528,1
2228,1
7007,1
2470,1
5453,1
2614,1
4610,1
7000,1
6065,1
3550,1